手续费率,手续费,平仓盈亏,扣除手续费的盈利
0,0,45645.93641,45645.93641
0.0002,66234.39681,404612.5916,338378.1948
0.0003,120791.2904,624134.3969,503343.1066
0.0004,125525.1459,33006.6096,-92518.53625
0.0005,37.89158271,108.1136509,70.22206817
0.0006,926412.0719,1159157.547,232745.4755
0.0009,2.00E-08,-9.00E-08,-0.00000011
0.0011,1.00E-08,-3.00E-08,-0.00000004
0.0012,1.00E-08,-7.00E-08,-0.00000008
